hx,hz,chi,D,ξv,ξh,ξ_vumps
0.37,0.0,36,4,2.73656910519472,2.7365691051846848,2.736569105261599
0.37,0.1,16,4,0.5782351027214512,0.5782351027215701,0.5782351027214818
0.37,0.25,48,4,4.343544517930319,4.343544516864547,4.343544535925462
0.37,0.2,48,4,4.070053595893219,4.0700535968616185,4.070052855068587
0.37,0.31,48,4,1.2133297050440315,1.2133297050358944,1.213329705411679
0.37,0.325,48,4,1.4130466768228167,1.4130466768396548,1.4130466760246605
0.37,0.335,48,4,3.9152115632161713,3.9152115629038957,3.9152115647407593
0.37,0.33,16,4,2.9779990525668536,2.977999053098246,2.9779990470528217
0.37,0.33,48,4,1.512502942931321,1.512502942922031,1.5125029081725405
0.37,0.34,48,4,3.8937953615226655,3.893795360897992,3.893795361390971
0.37,0.35,48,4,2.1571732730363,2.1571732730112205,2.1571732817196425
0.37,0.36,48,4,1.854611352712195,1.8546113527044648,1.8546107908969807
0.37,0.37,16,4,0.652922620672705,0.6529226206727223,0.652922620672417
0.37,0.37,24,4,0.8580257137748092,0.8580257137783485,0.8580257138410711
0.37,0.39,48,4,0.7116937866464181,0.7116937866460169,0.7116938222680536
0.37,0.3,48,4,0.7023785054374551,0.7023785054377015,0.7023785062825725
0.37,0.6,48,4,4.503599627370491e14,1.1258999068426235e15,0.374799083462042
0.37,0.7,48,4,5.003999585967213e14,5.298352502788813e14,0.2637329876708114
0.37,0.8,48,4,6.433713753386418e14,9.007199254740988e14,0.26999306852887267
0.37,0.8,48,6,0.32230902978502013,0.3223090297828384,0.3223090291691267
0.37,0.9,48,4,4.503599627370496e15,2.814749767106555e14,0.24892085859389868
0.37,1.0,48,4,4.74063118670578e14,3.0023997515803256e14,0.27952131938440355
0.385,0.2,16,4,0.6528477154947244,0.6528477154948965,0.65284771549403
0.385,0.2,24,4,0.679367786365508,0.6793677863730425,0.6793677746640262
0.38,0.0,16,4,1.1472228611299609,2.5008970969513413,1.14722286054696
0.38,0.0,24,4,2.448146744312518,2.4481467443035942,2.448146739578325
0.38,0.0,36,4,2.4752530399945023,2.4752530399870536,2.475253039575484
0.38,0.1,16,4,0.6319674494708447,0.6319674494708817,0.6319674494723192
0.38,0.1,48,4,2.295106118501962,2.2951061185058443,2.2951061184641772
0.38,0.2,48,4,0.6593360247718062,0.6593359527807963,0.6593360150071537
0.38,0.31,48,4,3.6877519714697016,3.6877519709705213,3.6877519703255475
0.38,0.32,16,4,1.3039171784544141,1.303917178453166,1.303917178493306
0.38,0.32,24,4,4.029907120541562,4.029907119861614,4.02990714020307
0.38,0.335,48,4,5.905959242276533,5.905927047099986,5.905959099788735
0.38,0.34,48,4,1.6065368274115681,1.6065368274102578,1.6065368274048217
0.38,0.35,48,4,3.596119636627559,3.5961196359784138,3.596119636526339
0.38,0.37,48,4,65.6918868177587,124.75141876937695,21.506300153718904
0.38,0.38,16,4,5.0786390202226235,5.078639022087197,5.078638950460819
0.38,0.38,24,4,3.109725157307961,3.1097251575677407,3.1097251566718156
0.38,0.38,48,4,2.082068250940147,2.0820682509295265,2.0820682512964668
0.38,0.39,48,4,3.5852408457628737,3.5852408457112346,3.58340527822222
0.38,0.3,48,4,0.5576461914467467,0.5576461914470657,0.5576461915413006
0.38,0.4,48,4,0.6807242324828302,0.680724232481812,0.6807240481507704
0.38,0.5,48,4,0.4287977325677281,0.42879773279046174,0.4287968035526752
0.38,0.6,48,4,1.501199875790165e15,2.9055481466906375e14,0.35915590921006163
0.38,0.8,48,4,1.2186829432889605,1.218682943308457,1.2186829416560583
0.38,0.9,48,4,9.007199254740988e14,1.286742750677284e15,0.24844310556188223
0.38,1.0,48,4,6.92861481133922e14,-Inf,0.27185796159880726
0.395,0.2,16,4,0.5122640995421198,0.5122640995421194,0.5122640995420884
0.395,0.2,24,4,1.7308687844761808,1.7308687844713708,1.7308687845762256
0.39,0.0,16,4,1.8537357080474623,1.8537357080541481,1.8537357079786598
0.39,0.0,24,4,2.0780203713981873,2.078020371402497,2.07802037139761
0.39,0.0,36,4,2.1928640026088777,2.192864002605796,2.1928640026321657
0.39,0.1,16,4,0.7028835646320754,0.7028835646320997,0.7028937081376999
0.39,0.25,48,4,3.752999689475363e13,2.037827885687957e13,8.188362958855397e13
0.39,0.2,48,4,1.0037291965416224,1.0037291965408075,1.0037291964969715
0.39,0.31,16,4,2.086545536092243,2.0865455362204623,2.0865455341643124
0.39,0.31,24,4,0.5214861530620702,0.5214861530621043,0.5214861533421121
0.39,0.31,48,4,1.6030871556694235,1.603087155663385,1.603087151017139
0.39,0.325,48,4,1.3722847926715678,1.3722847926837383,1.3722848021448144
0.39,0.32,48,4,5.525133238762262,5.524056000055239,5.524055928671936
0.39,0.33,48,4,0.7261025781491317,0.7261025781491158,0.7261025781430538
0.39,0.35,48,4,143348.1930447492,139712.71023472393,0.5468205097904932
0.39,0.36,48,4,3.8408113709149863,3.8408113712753407,3.840811359921777
0.39,0.38,48,4,88.29243272976998,34.09842538507793,73.50339255483581
0.39,0.39,16,4,4.648332882647476,4.64833288411957,4.648332822505083
0.39,0.39,24,4,2.040477665847251,2.0404776658606587,2.040477665731206
0.39,0.3,48,4,1.0887163722296926,1.0887163722377953,1.0887163723197189
0.3,0.1,16,4,0.4052140932177924,0.4052140932177898,0.40521409322839125
0.3,0.1,16,6,0.7080676638156576,0.7080676638156619,0.7080676638154286
0.3,0.1,36,4,3.711859908814332e11,2.7727256440587195e11,0.38929751910011934
0.3,0.2,36,4,0.638760077839063,0.6387600779204571,0.6387600777847092
0.3,0.32,36,4,1.4327767829446731,1.43277678294176,1.4327767247576197
0.3,0.33,36,4,1.6337313246789575,1.6337313246753675,1.6337313204994308
0.3,0.34,36,4,1.9577714764127407,1.957771476405251,1.9577712660483544
0.3,0.5,36,4,0.41942013519687754,0.41942013443491255,0.41941485311365173
0.41,0.0,16,4,0.5950861588789019,0.5950861588789145,0.5950861588815014
0.41,0.0,24,4,0.9506018346064037,0.9506018346077563,0.9506018346117877
0.41,0.0,36,4,1.7171750892819768,1.717175089282616,1.7171750892518773
0.41,0.1,16,4,1.048641497066511,1.0486414970682674,1.0486414970119573
0.41,0.29,16,4,2.11097183519912,1.3726690012750975,2.1109718354012164
0.41,0.29,24,4,0.4858696805509304,0.4858696805509671,0.48586968054917484
0.41,0.41,16,4,3.9759444601378813,3.9759444565114723,3.975944556423376
0.42,0.0,16,4,1.318368690005952,1.318368690007434,1.3183686899950258
0.42,0.0,24,4,1.5300811297132533,1.5300811297139063,1.5300811297519272
0.42,0.0,36,4,1.5139508084576272,1.5139508084578894,1.5139508016782426
0.42,0.28,16,4,1.263975122158691,1.2639751221572244,1.26397512216333
0.42,0.28,24,4,0.47111579225537314,0.47111579225476696,0.47111579225836403
0.42,0.42,16,4,0.6298672169029199,0.6298672169029159,0.6298672216824167
0.42,0.42,24,4,2.520042079841334,2.5200420806347594,2.520042079668661
0.43,0.0,16,4,0.6032037850370491,0.6032037850370598,0.6032037850598865
0.43,0.0,24,4,1.4099711439700706,1.4099711439703266,1.409971045315745
0.43,0.0,36,4,1.4989514486167395e12,1.2025633183899355e13,1.2425573154620542
0.43,0.27,16,4,1.2079064259128331,1.2079064259145769,1.2079064258601353
0.43,0.27,24,4,0.551622934070346,0.5516229340701735,0.5516229340672717
0.43,0.43,16,4,3.3359997239781406e14,1.8014398509481978e15,5.62949953421307e13
0.43,0.43,24,4,4.611132652090553,4.611132652227659,4.6111326582556105
0.44,0.0,24,4,1.1914448039348293,1.1914448039347023,1.1914448039353296
0.44,0.0,36,4,1.4066579539287185,1.406657953929454,1.406657954659377
0.44,0.26,16,4,1.2223967865113736,1.2223967865133696,1.2223967865893846
0.44,0.26,24,4,1.2906132721199919,1.290613272118335,1.2906132721239238
0.44,0.44,16,4,0.6205816863582443,0.6205816863582453,0.6205816863749558
0.44,0.44,24,4,4.362159869203954,4.3621598687275185,4.362159946011323
0.45,0.0,16,4,1.1248641336758773,1.2609643971677362,1.2609643971700077
0.45,0.0,24,4,0.9876501818304664,0.9876501818304066,0.9876501818504863
0.45,0.0,36,4,0.9766748443749635,0.9766748443744462,0.976674844380435
0.45,0.45,16,4,1.9844862728492192,1.9844862728511132,1.9844862728801063
0.45,0.45,24,4,0.9794734112415315,0.9794734112419501,0.9794734109765357
0.4,0.1,16,4,0.805736970079944,0.8057369700801598,0.805736970059878
0.51,0.59,16,4,0.9371767136113491,0.9371767136128581,0.9371767135863945
0.51,0.59,24,4,0.6911428012555515,0.6911428012556259,0.6911428012563321
0.52,0.58,16,4,0.8996073530337176,0.8996073530326933,0.8996073530490795
0.52,0.58,24,4,0.9223903124757421,0.9223903124757434,0.9223903124756734
0.53,0.57,16,4,1.4127227503224422,1.412722750332063,1.412722750281386
0.53,0.57,24,4,1.2961527955280867,1.2961527955235137,1.2961527956275682
0.54,0.56,16,4,5.442778822407174,5.442398061963459,5.913450259427452
0.54,0.56,24,4,0.8908793584603687,0.8908793584595789,0.8908793584636683
0.55,0.55,16,4,5.850306505149825,5.850306501154809,5.8503063329161655
0.55,0.55,24,4,1.6171532812200045,1.6171532812164953,1.6171532811974638
0.56,0.54,16,4,0.993554784214761,0.993554784212874,0.9935544892637295
0.56,0.54,24,4,1.156905789749687,1.1569057897490895,1.1569057897613417
0.57,0.53,16,4,0.7752777380778293,0.7752777380779637,0.7752777380778901
0.57,0.53,24,4,0.8482895470680301,0.8482895470595053,0.8482895470680646
0.58,0.52,16,4,8.736371731077086e12,3.9161735890178175e14,0.7745987873940529
0.58,0.52,24,4,0.809961813357823,0.8099618133578409,0.8099618133577338
0.5,0.2,36,4,1.3686753553160986,1.3686753553122413,1.3686753553350348
0.5,0.32,36,4,2.1986335783362057,2.19863357836812,2.1986335772695234
0.5,0.34,36,4,2.242314486392456,2.2423144864675852,2.2423144802187376
0.5,0.3,36,4,1.8298999565394678,1.8298999565392038,1.8298999566659984
0.5,0.5,36,4,1.7461521798468431,1.7461521798140511,1.74615218028803
0.5,1.0,36,4,0.28004410816693304,0.280044107662573,0.2800375296086395
1.0,0.1,36,4,0.7183067266827082,0.7183067266873577,0.7183067303897771
1.0,0.2,36,4,0.7866216660105962,0.7866216660106135,0.7866216667100738
1.0,0.32,36,4,0.8638322015904877,0.8638322015916404,0.8638322013814659
1.0,0.33,36,4,0.8653280378751161,0.8653280378751291,0.8653280378747249
1.0,0.34,36,4,0.8645363156629353,0.8645363156628433,0.8645363156261041
1.0,0.3,36,4,0.8726162365031818,0.872616236486931,0.8726162367168853
1.0,0.5,36,4,0.912273386911215,0.9122733869132092,0.9122733869171294
1.0,1.0,36,4,0.6653107183265543,0.6653107183201679,0.6653107183218724
